TokenAddress,Birdeye,Bitquery,Kafka
AynEfEaWtuqdMgw32hrwERJYq58PqT9sJz7R2fXGpump,true,true,true
4YzrSw4mKRHpcaDosRKNuaz6dSwjUDu7FD4fTSoZccnf,true,true,true
DoFAJjjPVfF2Fv7hJSxjbYXFXYHGFmvrBmZ8DW5Vpump,true,true,true
5RsriZbSU3DzLVjHNs7M4n3Utgbru6fY5CzwGRoWpump,true,true,true
J91GaSyHUssZLmZWwh9N48wkHcnFYEQGu3NUiwUTpump,true,true,true
3qPzHfwa488f8DdvBY6xCVh3Kz972rL8TRuFjy9epump,true,true,true
7BJTahHaQ2scJKWsUGcptxmYDrc8k7feL2JjYoSRpump,true,true,true
DTtx4dWAfQiZdw9E2vFi3JE4MMi8pYMKwVe63QNJ1JY1,true,true,true
3jJKEgpgmab29Mgug3Qc2QEXdidByL587iCE7G9ipump,true,true,true
FLEPz9J69ykGNNH3vbPcMjv2szgGF6f1Lj8fhJmopump,true,true,true
2QnwN8ehrLKUj4aG4VAj6RwtSPvVZUhUQNpwugH4pump,true,true,true
AtGNAcxGmZferkRN8EYLZL5aDrx4NB7u7NW3BTGnpump,true,true,true
3f94KSFPQfdFaodz5T1xxLvoYrWU1JRLTVWhHt13pump,true,,true
EPUo4E3vBLMX96NAffjYie3J4VxRKMRnktovZpgGpump,true,true,true
CBuCJ3bvukbWqFZasYQLrc4afHx1Cp8ADn1PR6m3pump,true,true,true
37UT6D6cSFJ1diUpCZ5Ymy2AcY7psEiQ2CVCbEEYpump,true,true,true
EFLHPtiQ7ise7dKb3JMDMvdPujmkxNRaMqYTehXBpump,true,true,true
CRMkApwkVfqiKwLb9dRkCJ5TKtkAgb5Asf7VQ6MB9Do5,true,true,true
HYMVqdbwvzAYN2VfDSTRwEjvTm427QyFcT9BnGUVpump,true,true,true
HgpL5BuPdAuAxizd6QnmSv7YX78R59QsRfcqXaY5pump,true,true,true
BuCFYXtbxSxQfWoaiD8CjtrYAxCm3gpNdoiXKrPTpump,true,true,true
FGTm2oowpdrpf2QLv6RvNwzsdCVtiBwS8sY7ufxCpump,true,true,true
7icnqhZ2bPnCG81SNNh73KELSTm6zYhxohkQhkaZpump,true,true,true
FMoMn6L2xjBVZZmiAXCKduB1gYxpehQLBP94G9h4pump,true,,true
Hc7ofh4WmmJQ9SzVWVvU3tAgCV3gwnnWLvNsmF9Bpump,true,,true
9cP3YMNgKvHkqeYLbMuoBkJDC4nUjLEtD5hjKaLWpump,true,,true
8kyrTBwsNae9AuAySDYT437XYKb618MNzY2v55mLpump,true,true,true
EtWTaxHhfYiQhcKz9dKmcFLqTyqhKFoCbQ78YWtpump,true,,true
48UWPSfTaRNXuuMZXtxYAQmaDZ78qM9MFoB7gbeBpump,true,,true
DU1eck49rMnRsvXtSnHsApSxF3JpbQ15hvQf3SJxpump,true,true,true
86Pr8WLvxNX44ohD3XXwVg3RThuENyUidvFFpm2Mpump,true,true,true
C8ye5vwfwtugcmBG923ziy13op8eNF34SFmD9wdVpump,true,true,true
EerpLH8wdMTBYCpjYcWKLL3D8D7rjpQrxUh3o7CApump,true,true,true
96F5dJeePqzKM9KiX3g9nuxhtps2xNBVhW12wESFpump,true,true,true
4c8vgH2j3XNwnjaCqyrXxb7CthFmfHKyYHNXPyCJpump,true,true,true
Hss1Jd9VSV8ZemRjgMqtzLRyQnC4HjeBWHTqxp9epump,true,true,true
App4hkwoiRDTx88KDK7kfoTnC5BmV1cwBFh5jkgdpump,true,true,true
8b1y1TGcfdvhKwJmDZzNUWLeu4Ri8CnVx2FKQT7opump,true,true,true
6MNs94R8p6JULrknShv9Efq8XzLGc25z6LXoAP4Wpump,true,true,true
9qfXqLur2fFTfAMYmW1FRybBBAdwseakXHzVcyX9pump,true,true,true
Si1XSJwZNtuEQWcnVL5V766dn5MwzkuAkSwajxspump,true,true,true
AvCJb5dVo5Z8xuFGUvctbQAjipec7Q2FvDLa1mRRpump,true,true,true
86ktp1QnM71Tr43ZbR3QatLggmqz3xzpZzQknu6apump,true,true,true
Gc8ighVbYSzRwAuidSTfToZhuEdEM2kB9TA9vfTGpump,true,,true
7U44aMzTYUTbru7zBxS3VbQ53H1e7KdB4ELC9mwapump,true,true,true
G5oTwYTQksdXfwgjQKKx8W7qafrK9yiSdWpApcb6pump,true,true,true
DddgototCdDbqKCD1Eg1vzaxHtA9sBQxz6XvkAJGpump,true,true,true
B6vVC3qphogdb2zkijxFMi9yb56mggpmg24o1dgGpump,true,true,true
D8Ae2NVPVFKRgdiaXgaAAi8NnPvhFfvoZwNqfabUpump,true,,true
3xQf3EHvgGsEvREDUH9Q3BkxpJmpmnfWNGtRzmHHpump,true,,true
7Bg215siTzM4mWmypJpdBN5qXTaqcEXdLSPcTNZFpump,true,,true
6mKELvt4fAffAGkQmdNzcuh8fksHU14dAFX2Rmkppump,true,,true
B17V6GYRusSBFbeAJQ7JffmyvJcZZKC9p892ekRSpump,true,,true
61THRGEtzbeMxb7tZyPY2wCUSrFN5FW1yZ15shjKpump,true,,true
H7eRctAwahpNnPhZ3ym3y5ZJmnxRoisjJ76iSwhgpump,true,true,true
69NfZpH14Wssn7UeXH1opfHD8xMFwXjjRUNNZ6z1pump,true,true,true
8MBkGg7WaLoTagt7R57FMxNAaH41MjgpKnhqQAz9pump,true,,true
CUX6mvXSfxzXYyLjGHVGJ8PEmyrvXxuKRUpB6S4Spump,true,,true
A1hf3sSGsq9o5iviRGVVnJ7SmBSEB4F2CwzwTiaTpump,true,true,true
oX7qd8AYizchAyydMbGnrBpr4C2LTKitgzUY6yapump,true,true,true
2sMihHUbyAGQLbitJy2DLRFghRNnv5Bmv9Q4qtxqpump,true,true,true
LuCZd1zWa46Qsp9553pDSk2kEzSn5HqR9qp2ibApump,true,true,true
7FEK4wsNWJJihmTcVs78GCV4P3TKKKy5CFUGywsApump,true,true,true
